Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢)
1/14/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
1/14/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
1/14/2020,UNIL,16.4,16.4,16.4,16.4,16.4,16.4,0,0,16.38,0,0
1/14/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0
1/14/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/14/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
1/14/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
1/14/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/14/2020,RBGH,0.6,0.56,0.6,0.6,0.6,0.6,0,0.55,0.6,0,0
1/14/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,9.5,0,0
1/14/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
1/14/2020,GLD,54,54,54,54,54,54,0,0,0,0,0
1/14/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/14/2020,EGH,8.09,7.4,7.75,7.75,7.75,7.75,0,7.4,0,0,0
1/14/2020,GCB,5.1,5.1,5.1,5.1,5.1,5.1,0,0,5.1,0,0
1/14/2020,ETI,0.08,0.08,0.08,0.08,0.08,0.08,0,0.08,0.09,500,40
1/14/2020,FML,4.12,4.12,4.12,4.12,4.12,4.12,0,4,4.12,0,0
1/14/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
1/14/2020,EGL,1.88,1.65,1.65,1.65,1.88,1.88,0.23,0,1.88,200,376
1/14/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
1/14/2020,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/14/2020,GOIL,1.74,1.7,1.74,1.74,1.74,1.74,0,1.74,0,0,0
1/14/2020,BOPP,2.86,2.86,2.86,2.86,2.86,2.86,0,0,0,0,0
1/14/2020,AYRTN,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0
1/14/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
1/14/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,0,0
1/14/2020,ACCESS,5,5,5,5,5,5,0,0,4.95,0,0
1/14/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
1/14/2020,GGBL,1.69,1.69,1.69,1.69,1.69,1.69,0,0,1.68,0,0
1/14/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0.03,0,0
1/14/2020,CAL,0.9,0.89,0.9,0.9,0.9,0.9,0,0,0.9,1800,1620
1/15/2020,SCB PREF,0.86,0.86,0.86,0.86,0.86,0.86,0,0.86,0,0,0
1/15/2020,SIC,0.09,0.08,0.09,0.09,0.09,0.09,0,0.09,0.1,0,0
1/15/2020,SOGEGH,0.72,0.72,0.72,0.72,0.72,0.72,0,0.7,0.72,0,0
1/15/2020,TOTAL,3,3,3,3,3,3,0,0,3.45,0,0
1/15/2020,TBL,0.4,0.4,0.4,0.4,0.4,0.4,0,0.34,0,0,0
1/15/2020,TLW,11.94,11.94,11.94,11.94,11.94,11.94,0,0,11.94,0,0
1/15/2020,SCB,18.4,18.4,18.4,18.4,18.4,18.4,0,17,18,101150,1861160
1/15/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
1/15/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
1/15/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
1/15/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
1/15/2020,RBGH,0.6,0.56,0.6,0.6,0.6,0.6,0,0.58,0.6,0,0
1/15/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
1/15/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/15/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0
1/15/2020,MTNGH,0.7,0.69,0.7,0.7,0.69,0.69,-0.01,0,0.7,85000,58750
1/15/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
1/15/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,9.5,0,0
1/15/2020,UNIL,16.4,16.4,16.4,16.4,16.4,16.4,0,0,16.35,0,0
1/15/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/15/2020,GOIL,1.74,1.7,1.74,1.74,1.74,1.74,0,1.74,2,0,0
1/15/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0,0.09,0,0,0
1/15/2020,GLD,54,54,54,54,54,54,0,0,0,0,0
1/15/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
1/15/2020,EGH,8.09,7.4,7.75,7.75,7.75,7.75,0,7.4,0,2000,15500
1/15/2020,GCB,5.1,5.1,5.1,5.1,5.1,5.1,0,0,5.1,0,0
1/15/2020,ETI,0.08,0.08,0.08,0.08,0.08,0.08,0,0.08,0.09,12000,960
1/15/2020,DASPHARMA,0.4,0.39,0.39,0.39,0.4,0.4,0.01,0,0,500,200
1/15/2020,EGL,1.88,1.65,1.88,1.88,1.88,1.88,0,1.65,1.88,0,0
1/15/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
1/15/2020,FML,4.12,4.12,4.12,4.12,4.12,4.12,0,4,4.12,200,824
1/15/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0.03,0,0
1/15/2020,CAL,0.9,0.89,0.9,0.9,0.9,0.9,0,0,0.99,800,720
1/15/2020,BOPP,2.86,2.86,2.86,2.86,2.86,2.86,0,0,0,0,0
1/15/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
1/15/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,0,0
1/15/2020,ACCESS,5,5,5,5,5,5,0,0,5,0,0
1/15/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
1/15/2020,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
1/15/2020,GGBL,1.69,1.69,1.69,1.69,1.69,1.69,0,0,1.68,0,0
1/16/2020,SCB,18.4,18.4,18.4,18.4,18.4,18.4,0,18,18.4,100,1840
1/16/2020,SCB PREF,0.86,0.86,0.86,0.86,0.86,0.86,0,0.86,0,0,0
1/16/2020,SOGEGH,0.72,0.72,0.72,0.72,0.72,0.72,0,0.7,0.72,3000,2160
1/16/2020,TLW,11.94,11.94,11.94,11.94,11.94,11.94,0,0,11.94,0,0
1/16/2020,TBL,0.4,0.4,0.4,0.4,0.4,0.4,0,0.34,0,0,0
1/16/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
1/16/2020,GOIL,1.74,1.7,1.74,1.74,1.74,1.74,0,1.74,0,0,0
1/16/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
1/16/2020,SIC,0.09,0.08,0.09,0.09,0.09,0.09,0,0.09,0.1,0,0
1/16/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
1/16/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,9.5,0,0
1/16/2020,RBGH,0.6,0.56,0.6,0.6,0.6,0.6,0,0.58,0.6,0,0
1/16/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
1/16/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/16/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0
1/16/2020,MTNGH,0.7,0.69,0.69,0.69,0.7,0.7,0.01,0.69,0.7,100,70
1/16/2020,UNIL,16.4,16.4,16.4,16.4,16.4,16.4,0,0,16.35,0,0
1/16/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/16/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
1/16/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
1/16/2020,TOTAL,3,3,3,3,3,3,0,2.8,3,5100,15300
1/16/2020,GGBL,1.69,1.69,1.69,1.69,1.69,1.69,0,0,1.68,0,0
1/16/2020,FML,4.12,4.12,4.12,4.12,4.12,4.12,0,4,4.12,0,0
1/16/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
1/16/2020,ETI,0.08,0.08,0.08,0.08,0.08,0.08,0,0.08,0.09,500,40
1/16/2020,EGL,1.88,1.64,1.88,1.88,1.64,1.64,-0.24,0,1.65,149800,245694
1/16/2020,EGH,8.09,7.4,7.75,7.75,7.75,7.75,0,7.4,0,0,0
1/16/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/16/2020,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0
1/16/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,1100,99
1/16/2020,GLD,54,54,54,54,54,54,0,0,0,0,0
1/16/2020,CAL,0.99,0.89,0.9,0.9,0.99,0.99,0.09,0,0.99,100,99
1/16/2020,BOPP,2.86,2.86,2.86,2.86,2.86,2.86,0,0,0,0,0
1/16/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
1/16/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,0,0
1/16/2020,ACCESS,5,5,5,5,5,5,0,0,5,0,0
1/16/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
1/16/2020,GCB,5.1,5.1,5.1,5.1,5.1,5.1,0,0,5.1,0,0
1/16/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0.03,0,0
1/16/2020,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
1/17/2020,SCB,18.4,18,18.4,18.4,18,18,-0.4,17,18,600,10800
1/17/2020,SCB PREF,0.86,0.86,0.86,0.86,0.86,0.86,0,0.86,0,0,0
1/17/2020,TBL,0.4,0.4,0.4,0.4,0.4,0.4,0,0.34,0,0,0
1/17/2020,SOGEGH,0.72,0.72,0.72,0.72,0.72,0.72,0,0.7,0.72,900,648
1/17/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
1/17/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
1/17/2020,SIC,0.09,0.08,0.09,0.09,0.09,0.09,0,0.09,0.1,0,0
1/17/2020,GOIL,1.74,1.7,1.74,1.74,1.74,1.74,0,1.74,0,2800,4872
1/17/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/17/2020,RBGH,0.6,0.56,0.6,0.6,0.6,0.6,0,0.55,0.6,0,0
1/17/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
1/17/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
1/17/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0
1/17/2020,MTNGH,0.7,0.69,0.7,0.7,0.69,0.69,-0.01,0.68,0.69,1712900,1181968
1/17/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
1/17/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/17/2020,TLW,11.94,11.94,11.94,11.94,11.94,11.94,0,0,11.94,0,0
1/17/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
1/17/2020,TOTAL,3,3,3,3,3,3,0,2.8,3,6400,19200
1/17/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,9.5,0,0
1/17/2020,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,200,80
1/17/2020,UNIL,16.4,16.4,16.4,16.4,16.4,16.4,0,0,16.38,0,0
1/17/2020,GCB,5.1,5.1,5.1,5.1,5.1,5.1,0,0,5.1,100,510
1/17/2020,FML,4.12,4.12,4.12,4.12,4.12,4.12,0,4,4.12,0,0
1/17/2020,ETI,0.08,0.08,0.08,0.08,0.08,0.08,0,0.08,0.09,600,48
1/17/2020,EGL,1.88,1.64,1.64,1.64,1.65,1.65,0.01,1.6,1.65,2900,4785
1/17/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/17/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
1/17/2020,GGBL,1.69,1.69,1.69,1.69,1.69,1.69,0,0,1.68,0,0
1/17/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0.03,0,0
1/17/2020,EGH,8.09,7.4,7.75,7.75,7.75,7.75,0,7.4,0,900,6975
1/17/2020,BOPP,2.86,2.86,2.86,2.86,2.86,2.86,0,0,0,0,0
1/17/2020,CAL,0.99,0.89,0.99,0.99,0.99,0.99,0,0,0.99,0,0
1/17/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
1/17/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
1/17/2020,ACCESS,5,5,5,5,5,5,0,0,5,0,0
1/17/2020,GLD,54,54,54,54,54,54,0,0,0,0,0
1/17/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
1/17/2020,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,15000,1500
1/17/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,0,0,0
1/20/2020,SIC,0.09,0.08,0.09,0.09,0.09,0.09,0,0.09,0.1,0,0
1/20/2020,TLW,11.94,11.94,11.94,11.94,11.94,11.94,0,0,11.94,0,0
1/20/2020,TBL,0.4,0.4,0.4,0.4,0.4,0.4,0,0.34,0,0,0
1/20/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
1/20/2020,SOGEGH,0.72,0.7,0.72,0.72,0.72,0.7,-0.02,0.7,0.72,2500,1752
1/20/2020,SCB PREF,0.86,0.86,0.86,0.86,0.86,0.86,0,0.86,0,0,0
1/20/2020,SCB,18.4,18,18,18,18,18,0,17,18,0,0
1/20/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
1/20/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
1/20/2020,GOIL,1.75,1.7,1.74,1.74,1.75,1.75,0.01,1.75,1.76,4000,6983
1/20/2020,RBGH,0.6,0.56,0.6,0.6,0.6,0.6,0,0,0.6,0,0
1/20/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
1/20/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
1/20/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/20/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0
1/20/2020,MTNGH,0.7,0.69,0.69,0.69,0.7,0.7,0.01,0.69,0.7,9500,6650
1/20/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
1/20/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
1/20/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,9.5,0,0
1/20/2020,UNIL,16.4,16.4,16.4,16.4,16.4,16.4,0,0,16.35,0,0
1/20/2020,FML,4.12,4.12,4.12,4.12,4.12,4.12,0,4,4.12,0,0
1/20/2020,GLD,54,54,54,54,54,54,0,0,0,0,0
1/20/2020,TOTAL,3,3,3,3,3,3,0,3,3.45,6000,18000
1/20/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0
1/20/2020,ETI,0.08,0.08,0.08,0.08,0.08,0.08,0,0.08,0.09,0,0
1/20/2020,EGL,1.88,1.64,1.65,1.65,1.65,1.65,0,1.6,1.65,6500,10725
1/20/2020,EGH,8.09,7.4,7.75,7.75,7.75,7.75,0,7.9,0,0,0
1/20/2020,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
1/20/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
1/20/2020,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/20/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
1/20/2020,BOPP,2.86,2.86,2.86,2.86,2.86,2.86,0,0,0,0,0
1/20/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
1/20/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,0,0
1/20/2020,ACCESS,5,5,5,5,5,5,0,0,5,0,0
1/20/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
1/20/2020,GCB,5.1,5.1,5.1,5.1,5.1,5.1,0,0,5.1,0,0
1/20/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0.03,0,0
1/20/2020,CAL,0.99,0.89,0.99,0.99,0.99,0.99,0,0,0.99,500,495
1/20/2020,GGBL,1.69,1.69,1.69,1.69,1.69,1.69,0,0,1.67,0,0
1/21/2020,SCB,18.4,18,18,18,18,18,0,17,19,860,15480
1/21/2020,SCB PREF,0.86,0.86,0.86,0.86,0.86,0.86,0,0.86,0,0,0
1/21/2020,SOGEGH,0.72,0.7,0.7,0.7,0.72,0.72,0.02,0.7,0.72,1700,1224
1/21/2020,UNIL,16.4,16.4,16.4,16.4,16.4,16.4,0,0,16.35,0,0
1/21/2020,TBL,0.4,0.4,0.4,0.4,0.4,0.4,0,0.34,0,0,0
1/21/2020,TLW,11.94,11.94,11.94,11.94,11.94,11.94,0,0,11.94,0,0
1/21/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
1/21/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
1/21/2020,SIC,0.09,0.08,0.09,0.09,0.09,0.09,0,0,0.1,46000,4140
1/21/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0
1/21/2020,RBGH,0.6,0.56,0.6,0.6,0.6,0.6,0,0.58,0.6,0,0
1/21/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0,0.04,100000,4000
1/21/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
1/21/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/21/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/21/2020,MTNGH,0.7,0.68,0.7,0.7,0.68,0.68,-0.02,0.68,0.7,100300,68210
1/21/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
1/21/2020,GOIL,1.75,1.7,1.75,1.75,1.75,1.75,0,0,1.75,5100,8925
1/21/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
1/21/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,9.5,0,0
1/21/2020,EGH,8.09,7.4,7.75,7.75,7.75,7.75,0,7.9,0,0,0
1/21/2020,GLD,84.5,54,54,54,84.5,84.5,30.5,0,0,10,845
1/21/2020,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
1/21/2020,GCB,5.1,5.09,5.1,5.1,5.08,5.09,-0.01,0,5.09,610800,3108940
1/21/2020,FML,4.12,4.12,4.12,4.12,4.1,4.12,0,4.1,4.12,6100,25108
1/21/2020,ETI,0.08,0.08,0.08,0.08,0.08,0.08,0,0.08,0.09,1500,120
1/21/2020,EGL,1.88,1.6,1.65,1.65,1.65,1.6,-0.05,0,1.65,18000,28860
1/21/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
1/21/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.01,0.02,0,0
1/21/2020,GGBL,1.69,1.69,1.69,1.69,1.69,1.69,0,0,1.67,0,0
1/21/2020,TOTAL,3,3,3,3,3,3,0,3,3.45,0,0
1/21/2020,CAL,0.99,0.89,0.99,0.99,0.99,0.99,0,0,0.99,700,693
1/21/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
1/21/2020,ACCESS,5,5,5,5,5,5,0,0,5,0,0
1/21/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,0,0
1/21/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
1/21/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0.03,0,0
1/21/2020,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/21/2020,BOPP,2.86,2.86,2.86,2.86,2.86,2.86,0,0,2.96,0,0
1/21/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
1/22/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
1/22/2020,TLW,11.94,11.94,11.94,11.94,11.94,11.94,0,0,11.94,0,0
1/22/2020,TBL,0.4,0.4,0.4,0.4,0.4,0.4,0,0.34,0,0,0
1/22/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
1/22/2020,SIC,0.09,0.08,0.09,0.09,0.09,0.09,0,0.09,0.1,400,36
1/22/2020,SCB PREF,0.87,0.86,0.86,0.86,0.87,0.87,0.01,0.87,0,300,261
1/22/2020,SCB,18.4,18,18,18,18,18,0,18,19,310,5580
1/22/2020,TOTAL,3,3,3,3,3,3,0,3,3.45,300,900
1/22/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/22/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
1/22/2020,MTNGH,0.7,0.68,0.68,0.68,0.69,0.68,0,0.67,0.69,40517700,27552307
1/22/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0
1/22/2020,GOIL,1.78,1.7,1.75,1.75,1.8,1.78,0.03,1.79,1.82,2900,5175
1/22/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
1/22/2020,UNIL,16.4,16.4,16.4,16.4,16.4,16.4,0,0,16.35,0,0
1/22/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/22/2020,RBGH,0.6,0.56,0.6,0.6,0.6,0.6,0,0,0.6,0,0
1/22/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
1/22/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,9.5,0,0
1/22/2020,SOGEGH,0.72,0.7,0.72,0.72,0.72,0.72,0,0.72,0,2000,1440
1/22/2020,GLD,84.5,54,84.5,84.5,84.5,84.5,0,0,0,0,0
1/22/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
1/22/2020,GCB,5.1,5.08,5.09,5.09,5.08,5.08,-0.01,0,5.08,1800,9144
1/22/2020,FML,4.12,4.12,4.12,4.12,4.12,4.12,0,0,4.12,400,1648
1/22/2020,ETI,0.08,0.08,0.08,0.08,0.08,0.08,0,0.08,0.09,200,16
1/22/2020,EGL,1.88,1.6,1.6,1.6,1.65,1.65,0.05,0,1.65,50900,83950
1/22/2020,EGH,8.09,7.4,7.75,7.75,7.9,7.9,0.15,7.4,7.9,5000,39500
1/22/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
1/22/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.01,0,0,0
1/22/2020,GGBL,1.69,1.69,1.69,1.69,1.69,1.69,0,0,1.67,0,0
1/22/2020,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
1/22/2020,CAL,0.99,0.89,0.99,0.99,0.99,0.99,0,0,0.99,0,0
1/22/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0.03,0,0
1/22/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
1/22/2020,ACCESS,5,5,5,5,5,5,0,0,5,0,0
1/22/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,0,0
1/22/2020,CMLT,0.09,0.09,0.09,0.09,0.09,0.09,0,0.09,0,0,0
1/22/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
1/22/2020,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/22/2020,BOPP,2.86,2.86,2.86,2.86,2.86,2.86,0,2.86,0,200,572
1/23/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
1/23/2020,TBL,0.4,0.4,0.4,0.4,0.4,0.4,0,0.34,0,0,0
1/23/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
1/23/2020,SOGEGH,0.72,0.7,0.72,0.72,0.72,0.72,0,0.71,0.72,277700,199944
1/23/2020,SIC,0.09,0.08,0.09,0.09,0.09,0.09,0,0,0.09,1000,90
1/23/2020,SCB PREF,0.87,0.86,0.87,0.87,0.87,0.87,0,0.86,0,0,0
1/23/2020,SCB,19,18,18,18,18,19,1,18,19,113670,2159710
1/23/2020,TLW,11.94,11.94,11.94,11.94,11.94,11.94,0,0,11.94,0,0
1/23/2020,TOTAL,3,3,3,3,3,3,0,0,3,3000,9000
1/23/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
1/23/2020,RBGH,0.6,0.56,0.6,0.6,0.6,0.6,0,0,0.6,0,0
1/23/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0.03,0,0,0
1/23/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
1/23/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0
1/23/2020,MTNGH,0.7,0.68,0.68,0.68,0.7,0.7,0.02,0.69,0.7,15800,11049
1/23/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
1/23/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
1/23/2020,UNIL,16.4,16.4,16.4,16.4,16.4,16.4,0,0,16.35,0,0
1/23/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0.38,0,0
1/23/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,9.5,0,0
1/23/2020,FML,4.12,4.12,4.12,4.12,4.12,4.12,0,0,4.12,0,0
1/23/2020,GLD,84.5,54,84.5,84.5,84.5,84.5,0,0,0,0,0
1/23/2020,GOIL,1.78,1.7,1.78,1.78,1.78,1.78,0,1.76,1.78,14000,24920
1/23/2020,EGH,8.09,7.4,7.9,7.9,7.9,7.9,0,7.4,0,2900,22910
1/23/2020,GCB,5.1,5.08,5.08,5.08,5.08,5.08,0,5.05,5.08,0,0
1/23/2020,ETI,0.09,0.08,0.08,0.08,0.09,0.09,0.01,0.08,0.09,1700,146
1/23/2020,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
